code|name|credit
010973|신체언어훈련2|2
006534|작가연구|2
008697|공연제작Project2|3
006373|영화제작WS6|2
008702|오디션연구|2
004812|회사법|3
011443|민사소송법|3
003709|행정법2|3
008725|친족상속법|3
011444|저작권법|3
012044|LEET추리논증연습2|3
012045|LEET언어이해연습2|3
010716|디지털필름메이킹2|3
011230|모션그래픽스2:프로젝트|3
011232|3D영상디자인|3
010719|영상디자인스튜디오2|3
010715|문화콘텐츠기획|3
012047|인간,매체,예술|3
012048|가상현실과콘텐츠기획|3
010741|축제기획론|3
010760|커뮤니케이션마켓믹스디자인|3
011013|가방디자인이해|3
010746|조향디자인|3
010794|퍼포밍아트2(작품분석과비평)|3
011022|안무구성실습|3
011028|졸업프로젝트4|3
010097|GMSW-미디어빅데이터분석|3
010485|GMSW-융합디자인세미나|3
010101|GMSW-포스트영상프로덕션|3
010613|GMSW-글로벌미디어의현장|3
009881|비즈니스모델|3
010603|린스타트업|3
010978|창업회계|3
010980|실전창업동아리2|3
010604|창업캡스톤|3
010691|BA 데이터애널리틱스|3
010692|BA 데이터시각화|3
011407|BA 캡스톤디자인1(BA 비즈니스프로그래밍)|3
011773|K-MOOC:비주얼프로그래밍|3
009728|ES-웨어러블컴퓨터디자인|3
010631|ST-자료구조/데이터베이스|3
010636|ST-캡스톤디자인|6
010921|자율비행체시스템설계1|3
011099|문화예술교육개론|3
011100|문화예술교육현장의이해와실습|3
011223|시스템생명공학캡스톤디자인Ⅱ|3
